code,name_en,name_ar,parent_code,account_class,account_subtype,normal_balance,statement,cash_flow_class,is_postable,is_control_account,control_subledger,requires_cost_centre,is_reconcilable
4700,Other Income,إيرادات أخرى,8,other_income,,C,PL,operating,1,0,,0,0
5000,Purchases,المشتريات,5,cost_of_sales,,D,PL,operating,1,0,,1,0
5100,Cost of Goods Sold,تكلفة البضاعة المباعة,5,cost_of_sales,,D,PL,operating,1,0,,1,0
5300,Returns Outwards,مردودات المشتريات,5,cost_of_sales,,C,PL,operating,1,0,,1,0
5400,Inventory Adjustment,تسوية المخزون,5,cost_of_sales,,D,PL,operating,1,0,,1,0
5450,Internally Used Items,البضاعة المستخدمة داخليا,5,cost_of_sales,,D,PL,operating,1,0,,1,0
5600,Carriage Inwards,مصاريف النقل للداخل,5,cost_of_sales,,D,PL,operating,1,0,,1,0
6000,Wages and Salaries,الأجور والرواتب,6,expense,,D,PL,operating,1,0,,1,0
6100,Employer Social Security,حصة صاحب العمل بالضمان,6,expense,,D,PL,operating,1,0,,1,0
6200,Staff Benefits,مزايا الموظفين,6,expense,,D,PL,operating,1,0,,1,0
6500,Rent,الإيجار,6,expense,,D,PL,operating,1,0,,1,0
6520,Telephone and Internet,الهاتف والإنترنت,6,expense,,D,PL,operating,1,0,,1,0
6530,Utilities,الخدمات والمرافق,6,expense,,D,PL,operating,1,0,,1,0
6600,Repairs and Maintenance,الصيانة والإصلاح,6,expense,,D,PL,operating,1,0,,1,0
7000,Stationery and Printing,القرطاسية والطباعة,6,expense,,D,PL,operating,1,0,,1,0
7100,Professional Fees,الأتعاب المهنية,6,expense,,D,PL,operating,1,0,,1,0
7200,Insurance,التأمين,6,expense,,D,PL,operating,1,0,,1,0
7300,Travel and Transport,السفر والنقل,6,expense,,D,PL,operating,1,0,,1,0
7400,Advertising and Marketing,الدعاية والتسويق,6,expense,,D,PL,operating,1,0,,1,0
7450,Discounts Allowed,الخصم الممنوح,6,expense,,D,PL,operating,1,0,,1,0
7500,Carriage Outwards,مصاريف النقل للخارج,6,expense,,D,PL,operating,1,0,,1,0
7600,Depreciation Expense,مصروف الإهلاك,6,expense,,D,PL,operating,1,0,,1,0
7800,Irrecoverable Debts,الديون المعدومة,6,expense,,D,PL,operating,1,0,,1,0
7810,Doubtful Debt Expense,مصروف الديون المشكوك فيها,6,expense,,D,PL,operating,1,0,,1,0
7900,Allocated Overhead,التكاليف غير المباشرة الموزعة,6,expense,,D,PL,operating,1,0,,1,0
7910,Overhead Recharged Out,التكاليف المعاد تحميلها,6,expense,,C,PL,operating,1,0,,1,0
8000,Interest Expense,مصروف الفوائد,8,other_expense,,D,PL,financing,1,0,,0,0
8700,Gain on Asset Disposal,أرباح بيع الأصول,8,other_income,,C,PL,investing,1,0,,0,0
8750,Loss on Asset Disposal,خسائر بيع الأصول,8,other_expense,,D,PL,investing,1,0,,0,0
9000,Income Tax Expense,مصروف ضريبة الدخل,9,tax,,D,PL,operating,1,0,,0,0
9500,Suspense,حساب معلق,9,clearing,suspense,D,BS,none,1,0,,0,1
9510,Rounding,فروقات التقريب,9,clearing,rounding,D,BS,none,1,0,,0,0
9520,Payroll Clearing,حساب الرواتب الوسيط,9,clearing,clearing,D,BS,none,1,0,,0,0
